[18:11:22] [2J[HCONTAINER ID   NAME                                                                                                                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
[18:11:23] 1bacac19a36b   peer1.org2.identity.com.couchdb                                                                                       0.85%     75.64MiB / 15.49GiB   0.48%     1.18MB / 1.02MB   0B / 15.2MB       35
[18:11:23] 4b48fbc96661   peer2.org1.identity.com.couchdb                                                                                       0.84%     77.57MiB / 15.49GiB   0.49%     1.19MB / 1.03MB   0B / 15.2MB       35
[18:11:23] 3f8cbf795527   peer1.org1.identity.com.couchdb                                                                                       0.49%     77.67MiB / 15.49GiB   0.49%     1.19MB / 1.02MB   0B / 15.2MB       35
[18:11:23] [2J[HCONTAINER ID   NAME                                                                                                                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
[18:11:23] ec7b8640253d   dev-peer1.org3.identity.com-identitychaincode2_1.0-db01f16dbc530a8776093f66fbf782e845f2199fef5f922b5aab794c305ca310   0.00%     3.391MiB / 2GiB       0.17%     216kB / 171kB     0B / 0B           7
[18:11:23] b8a8246aec46   dev-peer2.org1.identity.com-identitychaincode2_1.0-db01f16dbc530a8776093f66fbf782e845f2199fef5f922b5aab794c305ca310   0.00%     3.688MiB / 2GiB       0.18%     253kB / 198kB     0B / 0B           7
[18:11:23] 934735486d7b   dev-peer1.org2.identity.com-identitychaincode2_1.0-db01f16dbc530a8776093f66fbf782e845f2199fef5f922b5aab794c305ca310   0.00%     3.629MiB / 2GiB       0.18%     242kB / 190kB     0B / 0B           7
[18:11:23] 74758e0a679d   dev-peer1.org1.identity.com-identitychaincode2_1.0-db01f16dbc530a8776093f66fbf782e845f2199fef5f922b5aab794c305ca310   0.00%     3.703MiB / 2GiB       0.18%     241kB / 190kB     0B / 0B           7
[18:11:23] 581d41f04dcc   dev-peer2.org3.identity.com-identitychaincode2_1.0-db01f16dbc530a8776093f66fbf782e845f2199fef5f922b5aab794c305ca310   0.00%     3.922MiB / 2GiB       0.19%     267kB / 210kB     0B / 0B           8
[18:11:23] 58459e16b961   dev-peer2.org2.identity.com-identitychaincode2_1.0-db01f16dbc530a8776093f66fbf782e845f2199fef5f922b5aab794c305ca310   0.00%     3.531MiB / 2GiB       0.17%     241kB / 191kB     0B / 0B           7
[18:11:23] 35431a70e963   dev-peer1.org1.identity.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.344MiB / 2GiB       0.21%     71.7kB / 70.5kB   0B / 0B           12
[18:11:23] 113f0349b911   dev-peer1.org2.identity.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.48MiB / 2GiB        0.22%     71.4kB / 70kB     0B / 0B           12
[18:11:23] b023b5612595   dev-peer2.org3.identity.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.52MiB / 2GiB        0.22%     74.3kB / 71.7kB   0B / 0B           12
[18:11:23] 325f2e21fedb   dev-peer2.org1.identity.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.422MiB / 2GiB       0.22%     74.1kB / 71.4kB   0B / 0B           12
[18:11:23] cfc890e52c31   dev-peer2.org2.identity.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.461MiB / 2GiB       0.22%     75.1kB / 72.5kB   0B / 0B           12
[18:11:23] a46281cd51fc   dev-peer1.org3.identity.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.316MiB / 2GiB       0.21%     71.5kB / 70.1kB   0B / 0B           12
[18:11:23] a5fb9948b370   network2                                                                                                              0.00%     178.4MiB / 15.49GiB   1.13%     76.2MB / 36MB     139kB / 425MB     1
[18:11:23] d9e8b09ffdd3   ca1.org3.identity.com                                                                                                 0.00%     3.953MiB / 15.49GiB   0.02%     10.4kB / 0B       0B / 352kB        12
[18:11:23] 6df00249836c   ca1.org2.identity.com                                                                                                 0.00%     3.855MiB / 15.49GiB   0.02%     10.4kB / 0B       0B / 352kB        12
[18:11:23] 55e5f3ae2c46   ca1.org1.identity.com                                                                                                 0.00%     3.965MiB / 15.49GiB   0.03%     10.4kB / 0B       0B / 352kB        12
[18:11:23] 80356d8579e7   orderer3.identity.com                                                                                                 0.57%     21.95MiB / 15.49GiB   0.14%     14.5MB / 15.9MB   0B / 3.33MB       13
[18:11:23] 0d70ef5caadc   orderer2.identity.com                                                                                                 0.84%     24.75MiB / 15.49GiB   0.16%     26.8MB / 28.1MB   0B / 3.33MB       14
[18:11:23] 05b342d7b3f5   orderer1.identity.com                                                                                                 0.55%     19.55MiB / 15.49GiB   0.12%     14.3MB / 14.3MB   0B / 3.33MB       14
[18:11:23] a0c0c45b9872   peer2.org3.identity.com                                                                                               2.26%     97.57MiB / 15.49GiB   0.62%     44.3MB / 39.6MB   4.1kB / 10.7MB    14
[18:11:23] 8faec6f34f3c   peer1.org3.identity.com                                                                                               2.76%     112.3MiB / 15.49GiB   0.71%     44.3MB / 38.3MB   0B / 10.7MB       14
[18:11:23] 337e8f6db09e   peer2.org2.identity.com                                                                                               5.24%     104MiB / 15.49GiB     0.66%     44.6MB / 38.6MB   0B / 11.3MB       14
[18:11:23] 5e74419647c4   peer1.org2.identity.com                                                                                               2.13%     99.64MiB / 15.49GiB   0.63%     44.6MB / 39.7MB   0B / 11.2MB       15
[18:11:23] 865404ecb048   peer2.org1.identity.com                                                                                               3.00%     103.6MiB / 15.49GiB   0.65%     44.7MB / 38.6MB   0B / 11.2MB       14
[18:11:23] c749ab6484ff   peer1.org1.identity.com                                                                                               2.63%     103.4MiB / 15.49GiB   0.65%     44.6MB / 39.6MB   0B / 11.2MB       15
[18:11:23] dbd9808b2b8f   peer2.org3.identity.com.couchdb                                                                                       0.68%     73.16MiB / 15.49GiB   0.46%     1.04MB / 880kB    16.4kB / 13.1MB   35
[18:11:23] 6e440a11eb1b   peer1.org3.identity.com.couchdb                                                                                       0.52%     73.32MiB / 15.49GiB   0.46%     1.04MB / 875kB    0B / 13.1MB       35
[18:11:23] ab4dcccc1078   peer2.org2.identity.com.couchdb                                                                                       2.38%     75.16MiB / 15.49GiB   0.47%     1.19MB / 1.03MB   0B / 15.2MB       35
[18:11:23] 1bacac19a36b   peer1.org2.identity.com.couchdb                                                                                       3.01%     75.71MiB / 15.49GiB   0.48%     1.18MB / 1.02MB   0B / 15.2MB       35
[18:11:23] 4b48fbc96661   peer2.org1.identity.com.couchdb                                                                                       0.52%     77.57MiB / 15.49GiB   0.49%     1.19MB / 1.03MB   0B / 15.2MB       35
[18:11:23] 3f8cbf795527   peer1.org1.identity.com.couchdb                                                                                       1.18%     77.67MiB / 15.49GiB   0.49%     1.19MB / 1.02MB   0B / 15.2MB       35
[18:11:24] [2J[HCONTAINER ID   NAME                                                                                                                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
[18:11:24] ec7b8640253d   dev-peer1.org3.identity.com-identitychaincode2_1.0-db01f16dbc530a8776093f66fbf782e845f2199fef5f922b5aab794c305ca310   0.00%     3.391MiB / 2GiB       0.17%     216kB / 171kB     0B / 0B           7
[18:11:24] b8a8246aec46   dev-peer2.org1.identity.com-identitychaincode2_1.0-db01f16dbc530a8776093f66fbf782e845f2199fef5f922b5aab794c305ca310   0.00%     3.688MiB / 2GiB       0.18%     253kB / 198kB     0B / 0B           7
[18:11:24] 934735486d7b   dev-peer1.org2.identity.com-identitychaincode2_1.0-db01f16dbc530a8776093f66fbf782e845f2199fef5f922b5aab794c305ca310   0.00%     3.629MiB / 2GiB       0.18%     242kB / 190kB     0B / 0B           7
[18:11:24] 74758e0a679d   dev-peer1.org1.identity.com-identitychaincode2_1.0-db01f16dbc530a8776093f66fbf782e845f2199fef5f922b5aab794c305ca310   0.00%     3.703MiB / 2GiB       0.18%     241kB / 190kB     0B / 0B           7
[18:11:24] 581d41f04dcc   dev-peer2.org3.identity.com-identitychaincode2_1.0-db01f16dbc530a8776093f66fbf782e845f2199fef5f922b5aab794c305ca310   0.00%     3.922MiB / 2GiB       0.19%     267kB / 210kB     0B / 0B           8
[18:11:24] 58459e16b961   dev-peer2.org2.identity.com-identitychaincode2_1.0-db01f16dbc530a8776093f66fbf782e845f2199fef5f922b5aab794c305ca310   0.00%     3.531MiB / 2GiB       0.17%     241kB / 191kB     0B / 0B           7
[18:11:24] 35431a70e963   dev-peer1.org1.identity.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.344MiB / 2GiB       0.21%     71.7kB / 70.5kB   0B / 0B           12
[18:11:24] 113f0349b911   dev-peer1.org2.identity.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.48MiB / 2GiB        0.22%     71.4kB / 70kB     0B / 0B           12
[18:11:24] b023b5612595   dev-peer2.org3.identity.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.52MiB / 2GiB        0.22%     74.3kB / 71.7kB   0B / 0B           12
[18:11:24] 325f2e21fedb   dev-peer2.org1.identity.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.422MiB / 2GiB       0.22%     74.1kB / 71.4kB   0B / 0B           12
[18:11:24] cfc890e52c31   dev-peer2.org2.identity.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.461MiB / 2GiB       0.22%     75.1kB / 72.5kB   0B / 0B           12
[18:11:24] a46281cd51fc   dev-peer1.org3.identity.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.316MiB / 2GiB       0.21%     71.5kB / 70.1kB   0B / 0B           12
[18:11:24] a5fb9948b370   network2                                                                                                              0.00%     178.4MiB / 15.49GiB   1.13%     76.2MB / 36MB     139kB / 425MB     1
[18:11:24] d9e8b09ffdd3   ca1.org3.identity.com                                                                                                 0.00%     3.953MiB / 15.49GiB   0.02%     10.4kB / 0B       0B / 352kB        12
[18:11:24] 6df00249836c   ca1.org2.identity.com                                                                                                 0.00%     3.855MiB / 15.49GiB   0.02%     10.4kB / 0B       0B / 352kB        12
[18:11:24] 55e5f3ae2c46   ca1.org1.identity.com                                                                                                 0.00%     3.965MiB / 15.49GiB   0.03%     10.4kB / 0B       0B / 352kB        12
[18:11:24] 80356d8579e7   orderer3.identity.com                                                                                                 0.57%     21.95MiB / 15.49GiB   0.14%     14.5MB / 15.9MB   0B / 3.33MB       13
[18:11:24] 0d70ef5caadc   orderer2.identity.com                                                                                                 0.84%     24.75MiB / 15.49GiB   0.16%     26.8MB / 28.1MB   0B / 3.33MB       14
[18:11:24] 05b342d7b3f5   orderer1.identity.com                                                                                                 0.55%     19.55MiB / 15.49GiB   0.12%     14.3MB / 14.3MB   0B / 3.33MB       14
[18:11:24] a0c0c45b9872   peer2.org3.identity.com                                                                                               2.26%     97.57MiB / 15.49GiB   0.62%     44.3MB / 39.6MB   4.1kB / 10.7MB    14
[18:11:24] 8faec6f34f3c   peer1.org3.identity.com                                                                                               2.76%     112.3MiB / 15.49GiB   0.71%     44.3MB / 38.3MB   0B / 10.7MB       14
[18:11:24] 337e8f6db09e   peer2.org2.identity.com                                                                                               5.24%     104MiB / 15.49GiB     0.66%     44.6MB / 38.6MB   0B / 11.3MB       14
[18:11:24] 5e74419647c4   peer1.org2.identity.com                                                                                               2.13%     99.64MiB / 15.49GiB   0.63%     44.6MB / 39.7MB   0B / 11.2MB       15
[18:11:24] 865404ecb048   peer2.org1.identity.com                                                                                               3.00%     103.6MiB / 15.49GiB   0.65%     44.7MB / 38.6MB   0B / 11.2MB       14
[18:11:24] c749ab6484ff   peer1.org1.identity.com                                                                                               2.63%     103.4MiB / 15.49GiB   0.65%     44.6MB / 39.6MB   0B / 11.2MB       15
[18:11:24] dbd9808b2b8f   peer2.org3.identity.com.couchdb                                                                                       0.68%     73.16MiB / 15.49GiB   0.46%     1.04MB / 880kB    16.4kB / 13.1MB   35
[18:11:24] 6e440a11eb1b   peer1.org3.identity.com.couchdb                                                                                       0.52%     73.32MiB / 15.49GiB   0.46%     1.04MB / 875kB    0B / 13.1MB       35
[18:11:24] ab4dcccc1078   peer2.org2.identity.com.couchdb                                                                                       2.38%     75.16MiB / 15.49GiB   0.47%     1.19MB / 1.03MB   0B / 15.2MB       35
[18:11:24] 1bacac19a36b   peer1.org2.identity.com.couchdb                                                                                       3.01%     75.71MiB / 15.49GiB   0.48%     1.18MB / 1.02MB   0B / 15.2MB       35
[18:11:24] 4b48fbc96661   peer2.org1.identity.com.couchdb                                                                                       0.52%     77.57MiB / 15.49GiB   0.49%     1.19MB / 1.03MB   0B / 15.2MB       35
[18:11:24] 3f8cbf795527   peer1.org1.identity.com.couchdb                                                                                       1.18%     77.67MiB / 15.49GiB   0.49%     1.19MB / 1.02MB   0B / 15.2MB       35
[18:11:24] [2J[HCONTAINER ID   NAME                                                                                                                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
[18:11:24] ec7b8640253d   dev-peer1.org3.identity.com-identitychaincode2_1.0-db01f16dbc530a8776093f66fbf782e845f2199fef5f922b5aab794c305ca310   0.00%     3.391MiB / 2GiB       0.17%     216kB / 171kB     0B / 0B           7
[18:11:24] b8a8246aec46   dev-peer2.org1.identity.com-identitychaincode2_1.0-db01f16dbc530a8776093f66fbf782e845f2199fef5f922b5aab794c305ca310   0.00%     3.688MiB / 2GiB       0.18%     253kB / 198kB     0B / 0B           7
[18:11:24] 934735486d7b   dev-peer1.org2.identity.com-identitychaincode2_1.0-db01f16dbc530a8776093f66fbf782e845f2199fef5f922b5aab794c305ca310   0.00%     3.629MiB / 2GiB       0.18%     242kB / 190kB     0B / 0B           7
[18:11:24] 74758e0a679d   dev-peer1.org1.identity.com-identitychaincode2_1.0-db01f16dbc530a8776093f66fbf782e845f2199fef5f922b5aab794c305ca310   0.00%     3.703MiB / 2GiB       0.18%     241kB / 190kB     0B / 0B           7
[18:11:24] 581d41f04dcc   dev-peer2.org3.identity.com-identitychaincode2_1.0-db01f16dbc530a8776093f66fbf782e845f2199fef5f922b5aab794c305ca310   0.00%     3.922MiB / 2GiB       0.19%     267kB / 210kB     0B / 0B           8
[18:11:24] 58459e16b961   dev-peer2.org2.identity.com-identitychaincode2_1.0-db01f16dbc530a8776093f66fbf782e845f2199fef5f922b5aab794c305ca310   0.00%     3.531MiB / 2GiB       0.17%     241kB / 191kB     0B / 0B           7
[18:11:24] 35431a70e963   dev-peer1.org1.identity.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.344MiB / 2GiB       0.21%     71.7kB / 70.5kB   0B / 0B           12
[18:11:24] 113f0349b911   dev-peer1.org2.identity.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.48MiB / 2GiB        0.22%     71.4kB / 70kB     0B / 0B           12
[18:11:24] b023b5612595   dev-peer2.org3.identity.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.52MiB / 2GiB        0.22%     74.3kB / 71.7kB   0B / 0B           12
